ProperNounCandidate,Count
AfterCurrentInspection,1
AfterCurrentSubInspection,1
SPC Action,1
The PC,1
DoNotSendAutomatically,1
SendAllCharts,1
SendLinkedCharts,1
DataReferenceRead,1
DataReferenceStorage,1
TestSpecificTrac,1
RequireEntry,1
ShowIndividual,1
SelectSidePanelChartOnFocus False,1
CheckAgainstIndividualGates,1
CheckAgainstSpecs,1
CheckAgainstSubgroupGates,1
CustomPropertyName,1
KeyboardInput,1
LocalDataRead,1
LocalDataStorage,1
See LocalDataStorage,1
PrepText,1
ButtonFailLabelFrench,1
ButtonFailLabelSpanish,1
ButtonPassLabel,1
ButtonPassLabelSpanish,1
ButtonPassLabelFrench,1
ElectronicSignatureType UserNameAndPassword,1
ElectronicSignatureType,1
DatePick,1
This GainSeeker,1
RequireDefect,1
RunningLabelFrench,1
RunningLabelSpanish,1
SqlAtServer,1
In GS Collect,1
ResultStorage,1
TimerCode,1
The LiveCode,1
SecondRowBeginsWith All On First Row,1
DMS DMS,1
No DMS,1
MediumSlateBlue,1
OEE Test Properties,1
ShowColors,1
SubInspectionTrace,1
OverridePartNumber,1
DeleteData False,1
The SQL Builder,1
ImageLabelCenterFrench,1
ImageLabelLeftFrench,1
ImageLabelCenterSpanish The,1
ImageLabelLeftSpanish,1
ImageLabelRightFrench,1
ImageLabelRightSpanish,1
CenterImage,1
RightImage,1
ThumbnailTextFrench,1
ThumbnailTextSpanish,1
HTML DisplayType,1
MessageLocation InLine,1
The Run PC,1
TransparentProductOnly,1
UserMessage,1
The Hertzler Systems,1
Any DMS Part Numbers,1
Any SPC Standards,1
WindowMetrics,1
GageTalker GagePort,1
Microsoft Download Center,1
MINITAB COM,1
MINITAB COM Options,1
Pervasive ODBC Engine Interface,1
SQL Query Analyzer,1
SQL Data Manager,1
The SQL Statement Design,1
RequiredDate,1
PassFail,1
OPC Browser Utility,1
OPC Server Help,1
OPC Foundation Web Site,1
The Power Tools,1
In Microsoft Windows,1
Several GainSeeker,1
Microsoft ActiveSync,1
GainSeeker List,1
The Excel,1
Record Buffer SQL,1
DMS Auxiliary Data,1
Linked DMS Part Number,1
Linked DMS Process,1
GainSeeker DMS Defects,1
ODBC Connection,1
COM Port,1
MicroRidge Systems,1
Since GageWay,1
The OPC Servers,1
The OPC Server,1
Axeda FactorySoft,1
FactorySoft Modbus OPC DA,1
HexGen,1
OPC Simulator Server,1
CimQuestInc,1
INGEAR AB OPC,1
OpcSource,1
Matrikon OPC Server,1
MetaDynamics,1
OPC Server Toolkit,1
Softing OPC Toolbox Demo,1
OPC Simulation Server,1
OCS Toolkit DA Sample,1
SoftwareToolbox,1
WinTech Software,1
The OPC Foundation,1
Contact Hertzler Systems,1
OPC Data Client,1
COM Security,1
Software Toolbox OPC Power,1
OPC ServerList Class,1
Sample OPC,1
Multiple GagePorts,1
LotNumber,1
ShortRun,1
Store OEE,1
Many SPC Data Entry,1
PC Inspection,1
Collect App,1
GainSeeker PC Collect,1
See SPC Processes,1
DMS Event Lists,1
On Windows,1
Where PC Collect,1
The NoteVisible,1
The ShowIndividualNote,1
Displaying Microsoft Word,1
SubInspection,1
GainSeeker Collect Web Service,1
GS Collection Version,1
Dynamic GagePort Read,1
MINITAB File,1
See Creating DMS Charts,1
See Selecting SPC Settings,1
See Selecting DMS Settings,1
LEGACY GainSeeker Charts,1
SPC Statistics List,1
The GainSeeker Overpack Wizard,1
SPC Charts Settings,1
DMS Charts Settings,1
An Excel,1
Microsoft Power,1
Power BI Accounts,1
Power BI Password,1
Because Power BI,1
SampleCost,1
NumberGood,1
UserState,1
Power BI Service,1
See SPC Process Specs,1
See Opening SPC Charts,1
Opening SPC Charts,1
SPC Individual Chart,1
GainSeeker Charts Overpack Wizard,1
The GainSeeker Variation Wizard,1
CuSum Control,1
Grouping SPC Data,1
DPU Chart Settings,1
The Select DPU,1
See OEE Retrieval Prerequisites,1
All GainSeeker OEE,1
Display OEE,1
See Good OEE,1
An OEE,1
OEE Combined Chart Legend,1
OEE Markers,1
DMS Control Chart,1
GainSeeker Note Manager,1
OEE Defect Data,1
SPC Combined,1
OrangeRed,1
GainSeeker System Administrators,1
SPC Normal Probability Chart,1
SPC CuSum Control Chart,1
StarTeck Chart Skin,1
SPC Scatter,1
SPC Performance,1
SPC Normal Probability Plot Chart,1
DMS DPU Cost,1
Clipboard SPC,1
Clipboard DMS Part Number,1
Clipboard DMS Process,1
Scripted DMS Part Number,1
Scripted DMS Process,1
GainSeeker Tour Foods,1
One DateTime,1
DateTime Display,1
BackroundImageLayout,1
TimerRedrawsAllControls,1
The LockedControls,1
SizeMode,1
Each Python,1
The OverdueAction,1
LastData,1
LastElapsed,1
The TextPrefix,1
The RefreshRate,1
ScrollRight,1
ScrollLeft Effects,1
ScrollUp Effects,1
Most DMS,1
Only SPC,1
SpcControlChart,1
DmsMultParetoDfctPctTotalDfct,1
DialGage,1
DialGage Style,1
HalfCircle,1
BarGage,1
The Define BackColor Regions,1
The ClickAction,1
See Big Data Analytics SPC,1
The DMS Drill,1
See Big Data SPC,1
ExcludePerfect,1
DataGroupLevel,1
ReqionsContinuous,1
The RegionsContinuous,1
ShowBlankValues,1
UseProcess,1
Whereas GainSeeker,1
See Python Script Designer Properties,1
DefectTrendPercentCalculation,1
GroupBy,1
BaselineFilter,1
AnalysisFilter,1
BaselinePeriod,1
AnalysisPeriod,1
CalculateDefectsAsPercentOf,1
DefaultSortDirection,1
The TimerFileNameExport,1
The TimerFilenameExport,1
Hertzler Systems Account Management,1
The AutoGrow,1
The AutoSize,1
Python Retrieval,1
Other SPC Retrieval,1
Hertzler Systems Sales Team,1
BigData Analytics,1
PowerPoint Opens,1
Advanced SPC Retrieval,1
Advanced DMS Retrieval,1
SPC Retrievals,1
Advanced SPC Retrievals,1
Advanced DMS Retrievals,1
External DMS,1
Advanced SPC,1
Advanced DMS,1
DMS Sum,1
ConsumeWhiteSpace,1
GainSeeker Publish Options,1
One SPC,1
InitVars,1
Distinct PartNo,1
DateTime Like,1
NumDec,1
MeasUnit,1
PartNo From,1
Where PartNo Like,1
And DateTime,1
NotePad Edit,1
All MINITAB,1
Some MINITAB,1
MINITAB Session,1
Introducing GainSeeker DMS,1
MultiPart Number,1
The DPU Chart Builder,1
DPU Improvement Charts,1
DPU Chart Type,1
Monitoring SPC,1
Contact Hertzler Sales Department,1
SPC Retrieval Settings,1
DMS Retrieval Settings,1
Reserved SQL Words,1
DMS OEE Available,1
DMS OEE Scheduled,1
DMS Sum Defects,1
DMS NCU Cost,1
TextBox,1
FontWeight,1
Your SQL,1
ArrayList,1
Embedding Python,1
Store DMS,1
Manipulate Excel,1
SciPy,1
NumPy,1
GainSeeker PyLib,1
Latest Python,1
Python Package,1
PdfFileReader,1
Comparing Python,1
Each GainSeeker,1
GainSeeker Python Commands,1
DPU Group By,1
OEE Group By,1
The Python Script,1
XML View,1
OPC UA Action,1
The OPC DA Action,1
The OPC UA Action,1
Calculates Excel,1
Read Excel,1
As RangeStyle,1
Uses Microsoft Excel,1
If Excel,1
This Python,1
TestSp,1
EntryRequired Checkbox,1
TestSpec,1
SolartronSettin,1
SecondRowBeginsWith,1
LabelFren,1
LabelSpan,1
GainSeeker Pytho,1
GainSeeker Ins,1
AutoAdva,1
GainSeeker Inspecti,1
Launches Microsoft Excel,1
Console Application,1
GS Cons,1
The OPC Action,1
If OPC,1
Sets DMS Pareto,1
Sets DMS OEE,1
Sets SPC,1
DMS DPU,1
NonCon,1
Power Outage,1
RtsXon,1
Microridge GageWay,1
The SolartonSettings,1
Solartron Module,1
The SQL Query,1
SqlClient,1
The Standard DMS,1
The Standard SPC,1
Shared DMS,1
PC Collect In,1
Your Python,1
PC Collect This,1
PC Collect The,1
Some Python,1
GS Console Manager Module,1
No GS Console,1
Stop GS Console Manager,1
Last Updated DateTime,1
The DMS Part Number,1
The GainSeeker SPC,1
McGraw Hill,1
OEE Goal Available,1
What OEE,1
OEE Limitations,1
Overall OEE,1
How OEE,1
See OEE Calculations,1
See OEE Chart,1
All OEE,1
Intermediate OEE,1
OEE Metrics,1
RoboHelp Project Manager,1
Additional GainSeeker,1
Other GainSeeker,1
SPC Standard Duplicator,1
If Outlook,1
Monitor SPC,1
Manual Save For SPC Data,1
The Windows TEMP Many,1
Hertzler Technical Support,1
Intersolv ODBC,1
Install Microsoft,1
GoSub,1
AutoRedraw,1
ODBC Btrieve Driver,1
GagePort Errors,1
GageTalker,1
GetLastError,1
Hertzler Systems Customer,1
MicroRidge,1
QuickLink,1
InfoRad Watch,1
InfoRad,1
Hertzler Systems Master Validation,1
HSI Common Documents,1
GainSeeker Suite Online User Guide,1
